outgoing_flight_number,origin_airport,destination_airport,layover_airport,duration,price
6X1563,JFK,CDG,6X1563,4H,929.61
6X1563,JFK,CDG,6X1563,4H,950.97
6X1563,JFK,CDG,6X1563,4H,948.72
6X1563,JFK,CDG,6X1563,4H,953.13
6X1563,JFK,CDG,6X1563,4H,944.74
6X1563,JFK,CDG,6X1563,4H,943.63
6X1563,JFK,CDG,6X1563,4H,954.49
6X1563,JFK,CDG,6X1563,4H,941.06
6X1563,JFK,CDG,6X1563,4H,932.81
6X1563,JFK,CDG,6X1563,4H,940.31
6X1563,JFK,CDG,6X1563,4H,950.85
6X1563,JFK,CDG,6X1563,4H,947.50
6X1563,JFK,CDG,6X1563,4H,943.35
6X1563,JFK,CDG,6X1563,4H,937.95
6X1563,JFK,CDG,6X1563,4H,955.95
6X1563,JFK,CDG,6X1563,4H,933.48
6X1563,JFK,CDG,6X1563,4H,936.81
6X1563,JFK,CDG,6X1563,4H,957.10
6X1563,JFK,CDG,6X1563,4H,932.48
6X1563,JFK,CDG,6X1563,4H,939.58
6X1563,JFK,CDG,6X1563,4H,956.79
6X1563,JFK,CDG,6X1563,4H,942.22
6X1563,JFK,CDG,6X1563,4H,958.11
6X1563,JFK,CDG,6X1563,4H,955.18
6X1563,JFK,CDG,6X1563,4H,929.57
6X1563,JFK,CDG,6X1563,4H,930.54
6X1563,JFK,CDG,6X1563,4H,950.46
6X1563,JFK,CDG,6X1563,4H,931.34
6X1563,JFK,CDG,6X1563,4H,934.74
6X1563,JFK,CDG,6X1563,4H,933.04
6X1563,JFK,CDG,6X1563,4H,953.98
6X1563,JFK,CDG,6X1563,4H,935.19
6X1563,JFK,CDG,6X1563,4H,929.68
6X1563,JFK,CDG,6X1563,4H,941.12
6X1563,JFK,CDG,6X1563,4H,933.02
6X1563,JFK,CDG,6X1563,4H,939.98
6X1563,JFK,CDG,6X1563,4H,943.59
6X1563,JFK,CDG,6X1563,4H,942.93
6X1563,JFK,CDG,6X1563,4H,950.98
6X1563,JFK,CDG,6X1563,4H,937.45
6X1563,JFK,CDG,6X1563,4H,942.04
6X1563,JFK,CDG,6X1563,4H,934.80
6X1563,JFK,CDG,6X1563,4H,929.20
6X1563,JFK,CDG,6X1563,4H,957.10
6X1563,JFK,CDG,6X1563,4H,953.25
6X1563,JFK,CDG,6X1563,4H,955.86
6X1563,JFK,CDG,6X1563,4H,951.92
6X1563,JFK,CDG,6X1563,4H,931.43
6X1563,JFK,CDG,6X1563,4H,939.36
6X1563,JFK,CDG,6X1563,4H,947.10
6X1563,JFK,CDG,6X1563,4H,934.07
6X1563,JFK,CDG,6X1563,4H,956.04
6X1563,JFK,CDG,6X1563,4H,942.85
6X1563,JFK,CDG,6X1563,4H,940.61
6X1563,JFK,CDG,6X1563,4H,948.24
6X1563,JFK,CDG,6X1563,4H,929.74
6X1563,JFK,CDG,6X1563,4H,947.50
6X1563,JFK,CDG,6X1563,4H,929.88
6X1563,JFK,CDG,6X1563,4H,954.64
6X1563,JFK,CDG,6X1563,4H,941.73
6X1563,JFK,CDG,6X1563,4H,956.93
6X1563,JFK,CDG,6X1563,4H,958.43
6X1563,JFK,CDG,6X1563,4H,934.11
6X1563,JFK,CDG,6X1563,4H,950.74
6X1563,JFK,CDG,6X1563,4H,929.81
6X1563,JFK,CDG,6X1563,4H,930.82
6X1563,JFK,CDG,6X1563,4H,938.70
6X1563,JFK,CDG,6X1563,4H,955.07
6X1563,JFK,CDG,6X1563,4H,931.34
6X1563,JFK,CDG,6X1563,4H,928.73
6X1563,JFK,CDG,6X1563,4H,957.48
6X1563,JFK,CDG,6X1563,4H,932.08
6X1563,JFK,CDG,6X1563,4H,953.74
6X1563,JFK,CDG,6X1563,4H,943.17
6X1563,JFK,CDG,6X1563,4H,946.45
6X1563,JFK,CDG,6X1563,4H,951.43
6X1563,JFK,CDG,6X1563,4H,955.54
6X1563,JFK,CDG,6X1563,4H,934.29
6X1563,JFK,CDG,6X1563,4H,931.58
6X1563,JFK,CDG,6X1563,4H,938.31
6X1563,JFK,CDG,6X1563,4H,929.86
6X1563,JFK,CDG,6X1563,4H,951.06
6X1563,JFK,CDG,6X1563,4H,932.10
6X1563,JFK,CDG,6X1563,4H,930.04
6X1563,JFK,CDG,6X1563,4H,935.41
6X1563,JFK,CDG,6X1563,4H,944.71
6X1563,JFK,CDG,6X1563,4H,957.92
6X1563,JFK,CDG,6X1563,4H,933.36
6X1563,JFK,CDG,6X1563,4H,931.43
6X1563,JFK,CDG,6X1563,4H,952.84
6X1563,JFK,CDG,6X1563,4H,950.46
6X1563,JFK,CDG,6X1563,4H,949.08
6X1563,JFK,CDG,6X1563,4H,938.34
6X1563,JFK,CDG,6X1563,4H,944.67
6X1563,JFK,CDG,6X1563,4H,939.43
6X1563,JFK,CDG,6X1563,4H,956.06
6X1563,JFK,CDG,6X1563,4H,949.79
6X1563,JFK,CDG,6X1563,4H,932.57
6X1563,JFK,CDG,6X1563,4H,930.60
6X1563,JFK,CDG,6X1563,4H,938.13
6X1563,JFK,CDG,6X1563,4H,929.73
6X1563,JFK,CDG,6X1563,4H,930.62
6X1563,JFK,CDG,6X1563,4H,939.66
6X1563,JFK,CDG,6X1563,4H,954.49
6X1563,JFK,CDG,6X1563,4H,928.59
6X1563,JFK,CDG,6X1563,4H,937.36
6X1563,JFK,CDG,6X1563,4H,936.54
6X1563,JFK,CDG,6X1563,4H,947.73
6X1563,JFK,CDG,6X1563,4H,957.57
6X1563,JFK,CDG,6X1563,4H,937.51
6X1563,JFK,CDG,6X1563,4H,931.75
6X1563,JFK,CDG,6X1563,4H,952.45
6X1563,JFK,CDG,6X1563,4H,937.33
6X1563,JFK,CDG,6X1563,4H,945.65
6X1563,JFK,CDG,6X1563,4H,952.19
6X1563,JFK,CDG,6X1563,4H,952.89
6X1563,JFK,CDG,6X1563,4H,929.31
6X1563,JFK,CDG,6X1563,4H,934.27
6X1563,JFK,CDG,6X1563,4H,958.08
6X1563,JFK,CDG,6X1563,4H,938.68
6X1563,JFK,CDG,6X1563,4H,931.95
6X1563,JFK,CDG,6X1563,4H,938.98
6X1563,JFK,CDG,6X1563,4H,945.39
6X1563,JFK,CDG,6X1563,4H,955.13
6X1563,JFK,CDG,6X1563,4H,932.70
6X1563,JFK,CDG,6X1563,4H,944.45
6X1563,JFK,CDG,6X1563,4H,929.25
6X1563,JFK,CDG,6X1563,4H,957.16
6X1563,JFK,CDG,6X1563,4H,938.19
6X1563,JFK,CDG,6X1563,4H,937.47
6X1563,JFK,CDG,6X1563,4H,953.33
6X1563,JFK,CDG,6X1563,4H,934.96
6X1563,JFK,CDG,6X1563,4H,929.74
6X1563,JFK,CDG,6X1563,4H,945.87
6X1563,JFK,CDG,6X1563,4H,948.38
6X1563,JFK,CDG,6X1563,4H,954.19
6X1563,JFK,CDG,6X1563,4H,940.34
6X1563,JFK,CDG,6X1563,4H,946.55
6X1563,JFK,CDG,6X1563,4H,939.17
6X1563,JFK,CDG,6X1563,4H,934.36
6X1563,JFK,CDG,6X1563,4H,940.46
6X1563,JFK,CDG,6X1563,4H,950.72
6X1563,JFK,CDG,6X1563,4H,954.40
6X1563,JFK,CDG,6X1563,4H,935.53
6X1563,JFK,CDG,6X1563,4H,936.09
6X1563,JFK,CDG,6X1563,4H,950.08
6X1563,JFK,CDG,6X1563,4H,957.14
6X1563,JFK,CDG,6X1563,4H,956.27
6X1563,JFK,CDG,6X1563,4H,950.68
6X1563,JFK,CDG,6X1563,4H,954.92
6X1563,JFK,CDG,6X1563,4H,945.19
6X1563,JFK,CDG,6X1563,4H,944.27
6X1563,JFK,CDG,6X1563,4H,935.14
6X1563,JFK,CDG,6X1563,4H,942.50
6X1563,JFK,CDG,6X1563,4H,940.99
6X1563,JFK,CDG,6X1563,4H,945.44
6X1563,JFK,CDG,6X1563,4H,955.50
6X1563,JFK,CDG,6X1563,4H,933.02
6X1563,JFK,CDG,6X1563,4H,949.31
6X1563,JFK,CDG,6X1563,4H,947.80
6X1563,JFK,CDG,6X1563,4H,957.27
6X1563,JFK,CDG,6X1563,4H,940.05
6X1563,JFK,CDG,6X1563,4H,937.97
6X1563,JFK,CDG,6X1563,4H,942.87
6X1563,JFK,CDG,6X1563,4H,957.56
6X1563,JFK,CDG,6X1563,4H,942.74
6X1563,JFK,CDG,6X1563,4H,942.32
6X1563,JFK,CDG,6X1563,4H,939.46
6X1563,JFK,CDG,6X1563,4H,942.58
6X1563,JFK,CDG,6X1563,4H,948.88
6X1563,JFK,CDG,6X1563,4H,938.31
6X1563,JFK,CDG,6X1563,4H,943.06
6X1563,JFK,CDG,6X1563,4H,956.92
6X1563,JFK,CDG,6X1563,4H,930.24
6X1563,JFK,CDG,6X1563,4H,941.13
6X1563,JFK,CDG,6X1563,4H,938.22
6X1563,JFK,CDG,6X1563,4H,944.47
6X1563,JFK,CDG,6X1563,4H,934.81
6X1563,JFK,CDG,6X1563,4H,957.34
6X1563,JFK,CDG,6X1563,4H,951.29
6X1563,JFK,CDG,6X1563,4H,946.58
6X1563,JFK,CDG,6X1563,4H,945.24
6X1563,JFK,CDG,6X1563,4H,947.65
6X1563,JFK,CDG,6X1563,4H,937.16
6X1563,JFK,CDG,6X1563,4H,933.18
6X1563,JFK,CDG,6X1563,4H,937.76
6X1563,JFK,CDG,6X1563,4H,955.17
6X1563,JFK,CDG,6X1563,4H,935.32
6X1563,JFK,CDG,6X1563,4H,935.46
6X1563,JFK,CDG,6X1563,4H,952.17
6X1563,JFK,CDG,6X1563,4H,930.08
6X1563,JFK,CDG,6X1563,4H,948.85
6X1563,JFK,CDG,6X1563,4H,955.46
6X1563,JFK,CDG,6X1563,4H,940.68
6X1563,JFK,CDG,6X1563,4H,936.22
6X1563,JFK,CDG,6X1563,4H,943.45
6X1563,JFK,CDG,6X1563,4H,937.90
6X1563,JFK,CDG,6X1563,4H,931.29
6X1563,JFK,CDG,6X1563,4H,948.08
6X1563,JFK,CDG,6X1563,4H,943.56
6X1563,JFK,CDG,6X1563,4H,933.09
6X1563,JFK,CDG,6X1563,4H,950.68
6X1563,JFK,CDG,6X1563,4H,948.29
6X1563,JFK,CDG,6X1563,4H,948.58
6X1563,JFK,CDG,6X1563,4H,936.47
6X1563,JFK,CDG,6X1563,4H,951.16
6X1563,JFK,CDG,6X1563,4H,935.17
6X1563,JFK,CDG,6X1563,4H,933.32
6X1563,JFK,CDG,6X1563,4H,950.99
6X1563,JFK,CDG,6X1563,4H,947.57
6X1563,JFK,CDG,6X1563,4H,948.70
6X1563,JFK,CDG,6X1563,4H,945.11
6X1563,JFK,CDG,6X1563,4H,952.12
6X1563,JFK,CDG,6X1563,4H,931.35
6X1563,JFK,CDG,6X1563,4H,949.66
6X1563,JFK,CDG,6X1563,4H,952.83
6X1563,JFK,CDG,6X1563,4H,942.44
6X1563,JFK,CDG,6X1563,4H,932.29
6X1563,JFK,CDG,6X1563,4H,932.05
6X1563,JFK,CDG,6X1563,4H,933.29
6X1563,JFK,CDG,6X1563,4H,943.58
6X1563,JFK,CDG,6X1563,4H,931.64
6X1563,JFK,CDG,6X1563,4H,942.44
6X1563,JFK,CDG,6X1563,4H,935.23
6X1563,JFK,CDG,6X1563,4H,937.30
6X1563,JFK,CDG,6X1563,4H,955.39
6X1563,JFK,CDG,6X1563,4H,942.06
6X1563,JFK,CDG,6X1563,4H,942.93
6X1563,JFK,CDG,6X1563,4H,954.94
6X1563,JFK,CDG,6X1563,4H,951.70
6X1563,JFK,CDG,6X1563,4H,957.80
6X1563,JFK,CDG,6X1563,4H,938.61
6X1563,JFK,CDG,6X1563,4H,945.70
6X1563,JFK,CDG,6X1563,4H,953.25
6X1563,JFK,CDG,6X1563,4H,957.32
6X1563,JFK,CDG,6X1563,4H,955.97
6X1563,JFK,CDG,6X1563,4H,948.21
6X1563,JFK,CDG,6X1563,4H,942.60
6X1563,JFK,CDG,6X1563,4H,950.86
6X1563,JFK,CDG,6X1563,4H,956.47
6X1563,JFK,CDG,6X1563,4H,938.06
6X1563,JFK,CDG,6X1563,4H,947.06
6X1563,JFK,CDG,6X1563,4H,948.10
6X1563,JFK,CDG,6X1563,4H,955.01
6X1563,JFK,CDG,6X1563,4H,935.12
6X1563,JFK,CDG,6X1563,4H,928.94
6X1563,JFK,CDG,6X1563,4H,942.58
6X1563,JFK,CDG,6X1563,4H,932.82
6X1563,JFK,CDG,6X1563,4H,939.02
6X1563,JFK,CDG,6X1563,4H,937.22
6X1563,JFK,CDG,6X1563,4H,929.19
6X1563,JFK,CDG,6X1563,4H,942.12
6X1563,JFK,CDG,6X1563,4H,949.66
6X1563,JFK,CDG,6X1563,4H,938.04
6X1563,JFK,CDG,6X1563,4H,950.91
6X1563,JFK,CDG,6X1563,4H,950.29
6X1563,JFK,CDG,6X1563,4H,930.89
6X1563,JFK,CDG,6X1563,4H,943.30
6X1563,JFK,CDG,6X1563,4H,930.96
6X1563,JFK,CDG,6X1563,4H,930.05
6X1563,JFK,CDG,6X1563,4H,950.67
6X1563,JFK,CDG,6X1563,4H,950.05
6X1563,JFK,CDG,6X1563,4H,954.24
6X1563,JFK,CDG,6X1563,4H,936.79
6X1563,JFK,CDG,6X1563,4H,929.56
6X1563,JFK,CDG,6X1563,4H,957.10
6X1563,JFK,CDG,6X1563,4H,938.52
6X1563,JFK,CDG,6X1563,4H,945.29
6X1563,JFK,CDG,6X1563,4H,931.11
6X1563,JFK,CDG,6X1563,4H,940.31
6X1563,JFK,CDG,6X1563,4H,940.62
6X1563,JFK,CDG,6X1563,4H,954.22
6X1563,JFK,CDG,6X1563,4H,943.22
6X1563,JFK,CDG,6X1563,4H,944.03
6X1563,JFK,CDG,6X1563,4H,946.24
6X1563,JFK,CDG,6X1563,4H,940.00
6X1563,JFK,CDG,6X1563,4H,948.24
6X1563,JFK,CDG,6X1563,4H,942.82
6X1563,JFK,CDG,6X1563,4H,953.75
6X1563,JFK,CDG,6X1563,4H,949.68
6X1563,JFK,CDG,6X1563,4H,951.83
6X1563,JFK,CDG,6X1563,4H,945.37
6X1563,JFK,CDG,6X1563,4H,952.42
6X1563,JFK,CDG,6X1563,4H,937.19
6X1563,JFK,CDG,6X1563,4H,946.27
6X1563,JFK,CDG,6X1563,4H,951.34
6X1563,JFK,CDG,6X1563,4H,934.42
6X1563,JFK,CDG,6X1563,4H,957.73
6X1563,JFK,CDG,6X1563,4H,932.84
6X1563,JFK,CDG,6X1563,4H,951.47
6X1563,JFK,CDG,6X1563,4H,936.51
6X1563,JFK,CDG,6X1563,4H,931.35
6X1563,JFK,CDG,6X1563,4H,940.82
6X1563,JFK,CDG,6X1563,4H,931.69
6X1563,JFK,CDG,6X1563,4H,943.44
6X1563,JFK,CDG,6X1563,4H,949.17
6X1563,JFK,CDG,6X1563,4H,936.00
6X1563,JFK,CDG,6X1563,4H,943.69
6X1563,JFK,CDG,6X1563,4H,958.52
6X1563,JFK,CDG,6X1563,4H,943.79
6X1563,JFK,CDG,6X1563,4H,941.75
6X1563,JFK,CDG,6X1563,4H,956.91
6X1563,JFK,CDG,6X1563,4H,949.44
6X1563,JFK,CDG,6X1563,4H,939.75
6X1563,JFK,CDG,6X1563,4H,947.78
6X1563,JFK,CDG,6X1563,4H,939.93
6X1563,JFK,CDG,6X1563,4H,958.14
6X1563,JFK,CDG,6X1563,4H,949.89
6X1563,JFK,CDG,6X1563,4H,928.61
6X1563,JFK,CDG,6X1563,4H,944.04
6X1563,JFK,CDG,6X1563,4H,932.87
6X1563,JFK,CDG,6X1563,4H,929.53
6X1563,JFK,CDG,6X1563,4H,953.21
6X1563,JFK,CDG,6X1563,4H,946.66
6X1563,JFK,CDG,6X1563,4H,948.15
6X1563,JFK,CDG,6X1563,4H,942.55
6X1563,JFK,CDG,6X1563,4H,930.30
6X1563,JFK,CDG,6X1563,4H,948.75
6X1563,JFK,CDG,6X1563,4H,954.53
6X1563,JFK,CDG,6X1563,4H,940.99
6X1563,JFK,CDG,6X1563,4H,950.74
6X1563,JFK,CDG,6X1563,4H,937.27
6X1563,JFK,CDG,6X1563,4H,954.60
6X1563,JFK,CDG,6X1563,4H,954.06
6X1563,JFK,CDG,6X1563,4H,938.22
6X1563,JFK,CDG,6X1563,4H,941.96
6X1563,JFK,CDG,6X1563,4H,934.74
6X1563,JFK,CDG,6X1563,4H,951.93
6X1563,JFK,CDG,6X1563,4H,952.86
6X1563,JFK,CDG,6X1563,4H,954.69
6X1563,JFK,CDG,6X1563,4H,933.43
6X1563,JFK,CDG,6X1563,4H,955.65
6X1563,JFK,CDG,6X1563,4H,929.59
6X1563,JFK,CDG,6X1563,4H,949.59
6X1563,JFK,CDG,6X1563,4H,946.86
6X1563,JFK,CDG,6X1563,4H,946.02
6X1563,JFK,CDG,6X1563,4H,953.06
6X1563,JFK,CDG,6X1563,4H,933.02
6X1563,JFK,CDG,6X1563,4H,931.00
6X1563,JFK,CDG,6X1563,4H,951.89
6X1563,JFK,CDG,6X1563,4H,955.00
6X1563,JFK,CDG,6X1563,4H,944.37
6X1563,JFK,CDG,6X1563,4H,945.89
6X1563,JFK,CDG,6X1563,4H,952.09
6X1563,JFK,CDG,6X1563,4H,936.95
6X1563,JFK,CDG,6X1563,4H,951.17
6X1563,JFK,CDG,6X1563,4H,953.12
6X1563,JFK,CDG,6X1563,4H,934.33
6X1563,JFK,CDG,6X1563,4H,951.96
6X1563,JFK,CDG,6X1563,4H,936.18
6X1563,JFK,CDG,6X1563,4H,931.13
6X1563,JFK,CDG,6X1563,4H,950.19
6X1563,JFK,CDG,6X1563,4H,933.08
6X1563,JFK,CDG,6X1563,4H,958.25
6X1563,JFK,CDG,6X1563,4H,945.10
6X1563,JFK,CDG,6X1563,4H,936.43
6X1563,JFK,CDG,6X1563,4H,943.71
6X1563,JFK,CDG,6X1563,4H,934.60
6X1563,JFK,CDG,6X1563,4H,958.50
6X1563,JFK,CDG,6X1563,4H,950.22
6X1563,JFK,CDG,6X1563,4H,956.30
6X1563,JFK,CDG,6X1563,4H,938.70
6X1563,JFK,CDG,6X1563,4H,932.45
6X1563,JFK,CDG,6X1563,4H,929.21
6X1563,JFK,CDG,6X1563,4H,939.73
6X1563,JFK,CDG,6X1563,4H,945.22
6X1563,JFK,CDG,6X1563,4H,936.45
6X1563,JFK,CDG,6X1563,4H,956.38
6X1563,JFK,CDG,6X1563,4H,944.09
6X1563,JFK,CDG,6X1563,4H,931.99
6X1563,JFK,CDG,6X1563,4H,929.64
6X1563,JFK,CDG,6X1563,4H,934.74
6X1563,JFK,CDG,6X1563,4H,942.40
6X1563,JFK,CDG,6X1563,4H,958.42
6X1563,JFK,CDG,6X1563,4H,956.31
6X1563,JFK,CDG,6X1563,4H,958.23
6X1563,JFK,CDG,6X1563,4H,943.89
6X1563,JFK,CDG,6X1563,4H,929.61
6X1563,JFK,CDG,6X1563,4H,951.72
6X1563,JFK,CDG,6X1563,4H,931.74
6X1563,JFK,CDG,6X1563,4H,931.32
6X1563,JFK,CDG,6X1563,4H,957.18
6X1563,JFK,CDG,6X1563,4H,935.72
6X1563,JFK,CDG,6X1563,4H,946.48
6X1563,JFK,CDG,6X1563,4H,946.71
6X1563,JFK,CDG,6X1563,4H,949.51
6X1563,JFK,CDG,6X1563,4H,931.03
6X1563,JFK,CDG,6X1563,4H,945.53
6X1563,JFK,CDG,6X1563,4H,944.51
6X1563,JFK,CDG,6X1563,4H,947.49
6X1563,JFK,CDG,6X1563,4H,941.09
6X1563,JFK,CDG,6X1563,4H,929.35
6X1563,JFK,CDG,6X1563,4H,940.11
6X1563,JFK,CDG,6X1563,4H,935.55
6X1563,JFK,CDG,6X1563,4H,948.87
6X1563,JFK,CDG,6X1563,4H,941.65
6X1563,JFK,CDG,6X1563,4H,933.17
6X1563,JFK,CDG,6X1563,4H,933.11
6X1563,JFK,CDG,6X1563,4H,952.80
6X1563,JFK,CDG,6X1563,4H,932.76
6X1563,JFK,CDG,6X1563,4H,950.80
6X1563,JFK,CDG,6X1563,4H,947.09
6X1563,JFK,CDG,6X1563,4H,939.44
6X1563,JFK,CDG,6X1563,4H,930.23
6X1563,JFK,CDG,6X1563,4H,944.23
6X1563,JFK,CDG,6X1563,4H,943.19
6X1563,JFK,CDG,6X1563,4H,944.07
6X1563,JFK,CDG,6X1563,4H,944.95
6X1563,JFK,CDG,6X1563,4H,945.01
6X1563,JFK,CDG,6X1563,4H,941.34
6X1563,JFK,CDG,6X1563,4H,950.80
6X1563,JFK,CDG,6X1563,4H,945.51
6X1563,JFK,CDG,6X1563,4H,932.28
6X1563,JFK,CDG,6X1563,4H,929.35
6X1563,JFK,CDG,6X1563,4H,952.12
6X1563,JFK,CDG,6X1563,4H,953.98
6X1563,JFK,CDG,6X1563,4H,941.83
6X1563,JFK,CDG,6X1563,4H,928.61
6X1563,JFK,CDG,6X1563,4H,955.22
6X1563,JFK,CDG,6X1563,4H,932.67
6X1563,JFK,CDG,6X1563,4H,950.12
6X1563,JFK,CDG,6X1563,4H,955.99
6X1563,JFK,CDG,6X1563,4H,947.61
6X1563,JFK,CDG,6X1563,4H,933.67
6X1563,JFK,CDG,6X1563,4H,952.59
6X1563,JFK,CDG,6X1563,4H,937.99
6X1563,JFK,CDG,6X1563,4H,948.65
6X1563,JFK,CDG,6X1563,4H,941.25
6X1563,JFK,CDG,6X1563,4H,944.61
6X1563,JFK,CDG,6X1563,4H,945.17
6X1563,JFK,CDG,6X1563,4H,946.02
6X1563,JFK,CDG,6X1563,4H,941.32
6X1563,JFK,CDG,6X1563,4H,936.74
6X1563,JFK,CDG,6X1563,4H,928.74
6X1563,JFK,CDG,6X1563,4H,946.72
6X1563,JFK,CDG,6X1563,4H,952.33
6X1563,JFK,CDG,6X1563,4H,951.93
6X1563,JFK,CDG,6X1563,4H,955.11
6X1563,JFK,CDG,6X1563,4H,941.90
6X1563,JFK,CDG,6X1563,4H,957.94
6X1563,JFK,CDG,6X1563,4H,942.00
6X1563,JFK,CDG,6X1563,4H,939.84
6X1563,JFK,CDG,6X1563,4H,941.93
6X1563,JFK,CDG,6X1563,4H,933.86
6X1563,JFK,CDG,6X1563,4H,934.11
6X1563,JFK,CDG,6X1563,4H,938.33
6X1563,JFK,CDG,6X1563,4H,944.68
6X1563,JFK,CDG,6X1563,4H,949.17
6X1563,JFK,CDG,6X1563,4H,944.37
6X1563,JFK,CDG,6X1563,4H,937.88
6X1563,JFK,CDG,6X1563,4H,954.47
6X1563,JFK,CDG,6X1563,4H,946.15
6X1563,JFK,CDG,6X1563,4H,945.71
6X1563,JFK,CDG,6X1563,4H,943.74
6X1563,JFK,CDG,6X1563,4H,951.89
6X1563,JFK,CDG,6X1563,4H,942.74
6X1563,JFK,CDG,6X1563,4H,930.83
6X1563,JFK,CDG,6X1563,4H,940.97
6X1563,JFK,CDG,6X1563,4H,956.44
6X1563,JFK,CDG,6X1563,4H,947.06
6X1563,JFK,CDG,6X1563,4H,947.64
6X1563,JFK,CDG,6X1563,4H,933.60
6X1563,JFK,CDG,6X1563,4H,943.66
6X1563,JFK,CDG,6X1563,4H,955.61
6X1563,JFK,CDG,6X1563,4H,935.25
6X1563,JFK,CDG,6X1563,4H,953.68
6X1563,JFK,CDG,6X1563,4H,936.70
6X1563,JFK,CDG,6X1563,4H,943.82
6X1563,JFK,CDG,6X1563,4H,942.11
6X1563,JFK,CDG,6X1563,4H,954.60
6X1563,JFK,CDG,6X1563,4H,929.19
6X1563,JFK,CDG,6X1563,4H,941.63
6X1563,JFK,CDG,6X1563,4H,955.31
6X1563,JFK,CDG,6X1563,4H,945.71
6X1563,JFK,CDG,6X1563,4H,931.21
6X1563,JFK,CDG,6X1563,4H,946.01
6X1563,JFK,CDG,6X1563,4H,940.46
6X1563,JFK,CDG,6X1563,4H,939.17
6X1563,JFK,CDG,6X1563,4H,934.05
6X1563,JFK,CDG,6X1563,4H,937.82
6X1563,JFK,CDG,6X1563,4H,956.00
6X1563,JFK,CDG,6X1563,4H,934.35
6X1563,JFK,CDG,6X1563,4H,941.25
6X1563,JFK,CDG,6X1563,4H,931.70
6X1563,JFK,CDG,6X1563,4H,942.99
6X1563,JFK,CDG,6X1563,4H,950.98
6X1563,JFK,CDG,6X1563,4H,944.19
6X1563,JFK,CDG,6X1563,4H,935.19
6X1563,JFK,CDG,6X1563,4H,932.54
6X1563,JFK,CDG,6X1563,4H,938.39
6X1563,JFK,CDG,6X1563,4H,939.14
6X1563,JFK,CDG,6X1563,4H,956.17
6X1563,JFK,CDG,6X1563,4H,937.59
6X1563,JFK,CDG,6X1563,4H,956.04
6X1563,JFK,CDG,6X1563,4H,950.26
6X1563,JFK,CDG,6X1563,4H,937.20
6X1563,JFK,CDG,6X1563,4H,953.17
6X1563,JFK,CDG,6X1563,4H,938.57
6X1563,JFK,CDG,6X1563,4H,928.88
6X1563,JFK,CDG,6X1563,4H,940.30
6X1563,JFK,CDG,6X1563,4H,931.19
6X1563,JFK,CDG,6X1563,4H,948.17
6X1563,JFK,CDG,6X1563,4H,943.31
6X1563,JFK,CDG,6X1563,4H,956.67
6X1563,JFK,CDG,6X1563,4H,929.75
6X1563,JFK,CDG,6X1563,4H,957.21
6X1563,JFK,CDG,6X1563,4H,946.60
6X1563,JFK,CDG,6X1563,4H,943.09
6X1563,JFK,CDG,6X1563,4H,945.86
6X1563,JFK,CDG,6X1563,4H,945.29
6X1563,JFK,CDG,6X1563,4H,930.41
6X1563,JFK,CDG,6X1563,4H,949.36
6X1563,JFK,CDG,6X1563,4H,951.57
6X1563,JFK,CDG,6X1563,4H,957.10
6X1563,JFK,CDG,6X1563,4H,952.86
6X1563,JFK,CDG,6X1563,4H,930.23
6X1563,JFK,CDG,6X1563,4H,948.62
6X1563,JFK,CDG,6X1563,4H,950.36
6X1563,JFK,CDG,6X1563,4H,956.25
6X1563,JFK,CDG,6X1563,4H,929.98
6X1563,JFK,CDG,6X1563,4H,955.41
6X1563,JFK,CDG,6X1563,4H,957.34
6X1563,JFK,CDG,6X1563,4H,936.91
6X1563,JFK,CDG,6X1563,4H,948.37
6X1563,JFK,CDG,6X1563,4H,931.72
6X1563,JFK,CDG,6X1563,4H,948.31
6X1563,JFK,CDG,6X1563,4H,944.31
6X1563,JFK,CDG,6X1563,4H,953.85
6X1563,JFK,CDG,6X1563,4H,942.09
6X1563,JFK,CDG,6X1563,4H,931.11
6X1563,JFK,CDG,6X1563,4H,930.01
6X1563,JFK,CDG,6X1563,4H,941.84
6X1563,JFK,CDG,6X1563,4H,947.54
6X1563,JFK,CDG,6X1563,4H,957.94
6X1563,JFK,CDG,6X1563,4H,958.52
6X1563,JFK,CDG,6X1563,4H,954.99
6X1563,JFK,CDG,6X1563,4H,947.56
6X1563,JFK,CDG,6X1563,4H,958.19
6X1563,JFK,CDG,6X1563,4H,932.64
6X1563,JFK,CDG,6X1563,4H,956.61
6X1563,JFK,CDG,6X1563,4H,939.77
6X1563,JFK,CDG,6X1563,4H,954.95
6X1563,JFK,CDG,6X1563,4H,934.16
6X1563,JFK,CDG,6X1563,4H,948.79
6X1563,JFK,CDG,6X1563,4H,944.04
6X1563,JFK,CDG,6X1563,4H,942.13
6X1563,JFK,CDG,6X1563,4H,948.07
6X1563,JFK,CDG,6X1563,4H,953.24
6X1563,JFK,CDG,6X1563,4H,940.10
6X1563,JFK,CDG,6X1563,4H,940.24
6X1563,JFK,CDG,6X1563,4H,943.92
6X1563,JFK,CDG,6X1563,4H,945.15
6X1563,JFK,CDG,6X1563,4H,943.89
6X1563,JFK,CDG,6X1563,4H,949.84
6X1563,JFK,CDG,6X1563,4H,931.79
6X1563,JFK,CDG,6X1563,4H,958.42
6X1563,JFK,CDG,6X1563,4H,947.05
6X1563,JFK,CDG,6X1563,4H,954.58
